SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
,Precipitação anual (mm),FLAG,Precipitação diária (mm),FLAG,Precipitação diária máxima anual (mm),FLAG,Precipitação horária (mm),FLAG,Precipitação mensal (mm),FLAG,Velocidade do vento horária (m/s),FLAG,Velocidade do vento máxima horária (m/s),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/01/2020 00:00,,,,,,,0,,,,0.8,,1.7,,,,
01/01/2020 01:00,,,,,,,0,,,,0.7,,1.3,,,,
01/01/2020 02:00,,,,,,,0,,,,0.6,,1.3,,,,
01/01/2020 03:00,,,,,,,0,,,,0.8,,1.7,,,,
01/01/2020 04:00,,,,,,,0,,,,1.1,,1.9,,,,
01/01/2020 05:00,,,,,,,0,,,,0.7,,1.4,,,,
01/01/2020 06:00,,,,,,,0,,,,0.6,,1.5,,,,
01/01/2020 07:00,,,,,,,0,,,,0.7,,1.3,,,,
01/01/2020 08:00,,,,,,,0,,,,0.2,,0.9,,,,
01/01/2020 09:00,,,0,(vau),,,0,,,,0.1,,0.7,,0.6,,
01/01/2020 10:00,,,,,,,0,,,,0.2,,0.9,,,,
01/01/2020 11:00,,,,,,,0,,,,0.5,,1.4,,,,
01/01/2020 12:00,,,,,,,0,,,,0.7,,2.3,,,,
01/01/2020 13:00,,,,,,,0,,,,0.6,,1.7,,,,
01/01/2020 14:00,,,,,,,0,,,,0.5,,1.9,,,,
01/01/2020 15:00,,,,,,,0,,,,0.7,,2.3,,,,
01/01/2020 16:00,,,,,,,0,,,,0.4,,1.7,,,,
01/01/2020 17:00,,,,,,,0,,,,0.2,,1.5,,,,
01/01/2020 18:00,,,,,,,0,,,,0.1,,0.8,,,,
01/01/2020 19:00,,,,,,,0,,,,0,,0.4,,,,
01/01/2020 20:00,,,,,,,0,,,,0.4,,0.9,,,,
01/01/2020 21:00,,,,,,,0,,,,0.5,,0.9,,,,
01/01/2020 22:00,,,,,,,0,,,,0.3,,1,,,,
01/01/2020 23:00,,,,,,,0,,,,0.1,,0.5,,,,
02/01/2020 00:00,,,,,,,0,,,,0,,0,,,,
02/01/2020 01:00,,,,,,,0,,,,0,,0,,,,
02/01/2020 02:00,,,,,,,0,,,,0.1,,0.8,,,,
02/01/2020 03:00,,,,,,,0,,,,0.1,,1,,,,
02/01/2020 04:00,,,,,,,0,,,,0.1,,1,,,,
02/01/2020 05:00,,,,,,,0,,,,0,,0.6,,,,
02/01/2020 06:00,,,,,,,0,,,,0,,0.6,,,,
02/01/2020 07:00,,,,,,,0,,,,0.1,,1,,,,
02/01/2020 08:00,,,,,,,0,,,,0.1,,1.2,,,,
02/01/2020 09:00,,,0,(vau),,,0,,,,0.1,,0.9,,0.2,,
02/01/2020 10:00,,,,,,,0,,,,0.1,,0.8,,,,
02/01/2020 11:00,,,,,,,0,,,,0.2,,0.9,,,,
02/01/2020 12:00,,,,,,,0,,,,0.3,,1.3,,,,
02/01/2020 13:00,,,,,,,0,,,,0.6,,1.7,,,,
02/01/2020 14:00,,,,,,,0,,,,0.3,,1.6,,,,
02/01/2020 15:00,,,,,,,0,,,,0.3,,1.7,,,,
02/01/2020 16:00,,,,,,,0,,,,0.2,,1,,,,
02/01/2020 17:00,,,,,,,0,,,,0.1,,0.6,,,,
02/01/2020 18:00,,,,,,,0,,,,0,,0.6,,,,
02/01/2020 19:00,,,,,,,0,,,,0,,0.4,,,,
02/01/2020 20:00,,,,,,,0,,,,0.2,,0.9,,,,
02/01/2020 21:00,,,,,,,0,,,,0,,0.4,,,,
02/01/2020 22:00,,,,,,,0,,,,0.1,,1,,,,
02/01/2020 23:00,,,,,,,0,,,,0.1,,0.7,,,,
03/01/2020 00:00,,,,,,,0,,,,0.1,,0.6,,,,
03/01/2020 01:00,,,,,,,0,,,,0.1,,1,,,,
03/01/2020 02:00,,,,,,,0,,,,0.1,,0.8,,,,
03/01/2020 03:00,,,,,,,0,,,,0,,0.7,,,,
03/01/2020 04:00,,,,,,,0,,,,0,,0.5,,,,
03/01/2020 05:00,,,,,,,0,,,,0.1,,0.7,,,,
03/01/2020 06:00,,,,,,,0,,,,0,,0,,,,
03/01/2020 07:00,,,,,,,0,,,,0,,0,,,,
03/01/2020 08:00,,,,,,,0,,,,0.1,,0.8,,,,
03/01/2020 09:00,,,0,(vau),,,0,,,,0.1,,0.6,,0.1,,
03/01/2020 10:00,,,,,,,0,,,,0,,0.4,,,,
03/01/2020 11:00,,,,,,,0,,,,0.2,,1.3,,,,
03/01/2020 12:00,,,,,,,0,,,,0.5,,1.7,,,,
03/01/2020 13:00,,,,,,,0,,,,0.7,,2.5,,,,
03/01/2020 14:00,,,,,,,0,,,,0.8,,1.9,,,,
03/01/2020 15:00,,,,,,,0,,,,0.7,,1.7,,,,
03/01/2020 16:00,,,,,,,0,,,,1.1,,2.5,,,,
03/01/2020 17:00,,,,,,,0,,,,0.5,,1.5,,,,
03/01/2020 18:00,,,,,,,0,,,,0.2,,1,,,,
03/01/2020 19:00,,,,,,,0,,,,0,,0,,,,
03/01/2020 20:00,,,,,,,0,,,,0.1,,0.8,,,,
03/01/2020 21:00,,,,,,,0,,,,0,,0.3,,,,
03/01/2020 22:00,,,,,,,0,,,,0,,0.4,,,,
03/01/2020 23:00,,,,,,,0,,,,0.1,,0.7,,,,
04/01/2020 00:00,,,,,,,0,,,,0.3,,1.4,,,,
04/01/2020 01:00,,,,,,,0,,,,0,,0.7,,,,
04/01/2020 02:00,,,,,,,0,,,,0.1,,1.3,,,,
04/01/2020 03:00,,,,,,,0,,,,0.6,,1.8,,,,
04/01/2020 04:00,,,,,,,0,,,,1.1,,2.9,,,,
04/01/2020 05:00,,,,,,,0,,,,2,,4.3,,,,
04/01/2020 06:00,,,,,,,0,,,,2.4,,5.3,,,,
04/01/2020 07:00,,,,,,,0,,,,2.1,,4.4,,,,
04/01/2020 08:00,,,,,,,0,,,,1.7,,3.7,,,,
04/01/2020 09:00,,,0,(vau),,,0,,,,1.2,,2.5,,0.7,,
04/01/2020 10:00,,,,,,,0,,,,1.2,,2.7,,,,
04/01/2020 11:00,,,,,,,0,,,,1.2,,2.6,,,,
04/01/2020 12:00,,,,,,,0,,,,1.1,,2.9,,,,
04/01/2020 13:00,,,,,,,0,,,,1,,3.7,,,,
04/01/2020 14:00,,,,,,,0,,,,1.1,,2.9,,,,
04/01/2020 15:00,,,,,,,0,,,,1.1,,2.4,,,,
04/01/2020 16:00,,,,,,,0,,,,0.9,,2,,,,
04/01/2020 17:00,,,,,,,0,,,,0.7,,2.4,,,,
04/01/2020 18:00,,,,,,,0,,,,0.6,,1.5,,,,
04/01/2020 19:00,,,,,,,0,,,,0.8,,1.7,,,,
